state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
NE,28060,31119,Madison,13885,3485,10062,0.2510,0.7247,-0.4855,14134,2711,10628,0.1918,0.7519,-0.5935,-0.1080
NE,28061,31121,Merrick,3489,925,2490,0.2651,0.7137,-0.4583,3722,602,2926,0.1617,0.7861,-0.6587,-0.2005
NE,28062,31123,Morrill,2190,455,1681,0.2078,0.7676,-0.5740,2184,284,1802,0.1300,0.8251,-0.7277,-0.1537
NE,28063,31125,Nance,1621,481,1106,0.2967,0.6823,-0.3938,1604,281,1261,0.1752,0.7862,-0.6355,-0.2417
NE,28064,31127,Nemaha,3214,1128,2012,0.3510,0.6260,-0.2815,3108,785,2116,0.2526,0.6808,-0.4588,-0.1773
NE,28065,31129,Nuckolls,2191,568,1574,0.2592,0.7184,-0.4697,2187,353,1726,0.1614,0.7892,-0.6604,-0.1908
NE,28066,31131,Otoe,6982,2561,4258,0.3668,0.6099,-0.2489,7318,2025,4860,0.2767,0.6641,-0.4118,-0.1629
NE,28067,31133,Pawnee,1341,400,899,0.2983,0.6704,-0.3841,1318,279,974,0.2117,0.7390,-0.5547,-0.1705
NE,28068,31135,Perkins,1394,238,1135,0.1707,0.8142,-0.6533,1437,161,1217,0.1120,0.8469,-0.7663,-0.1130
NE,28069,31137,Phelps,4380,880,3400,0.2009,0.7763,-0.5888,4629,572,3849,0.1236,0.8315,-0.7412,-0.1524
NE,28070,31139,Pierce,3431,637,2707,0.1857,0.7890,-0.6190,3580,382,3052,0.1067,0.8525,-0.7775,-0.1585
NE,28071,31141,Platte,13473,3148,10061,0.2337,0.7468,-0.5234,14192,2646,10965,0.1864,0.7726,-0.6112,-0.0878
NE,28072,31143,Polk,2457,528,1890,0.2149,0.7692,-0.5633,2549,413,2028,0.1620,0.7956,-0.6616,-0.0983
NE,28073,31145,Red Willow,4936,952,3891,0.1929,0.7883,-0.6069,5120,645,4258,0.1260,0.8316,-0.7369,-0.1300
NE,28074,31147,Richardson,3739,1191,2443,0.3185,0.6534,-0.3445,3773,818,2769,0.2168,0.7339,-0.5439,-0.1994
NE,28075,31149,Rock,789,103,672,0.1305,0.8517,-0.7342,794,70,687,0.0882,0.8652,-0.8151,-0.0809
NE,28076,31151,Saline,4958,2289,2557,0.4617,0.5157,-0.0553,5073,1733,3004,0.3416,0.5922,-0.2683,-0.2130
NE,28077,31153,Sarpy,71490,26671,43213,0.3731,0.6045,-0.2367,78694,28033,45143,0.3562,0.5737,-0.2338,0.0029
NE,28078,31155,Saunders,10312,3307,6770,0.3207,0.6565,-0.3437,10690,2523,7555,0.2360,0.7067,-0.4993,-0.1557
NE,28079,31157,Scotts Bluff,14287,4327,9648,0.3029,0.6753,-0.3808,14092,3207,10076,0.2276,0.7150,-0.5171,-0.1364
NE,28080,31159,Seward,7573,2386,5003,0.3151,0.6606,-0.3542,7750,1875,5454,0.2419,0.7037,-0.4883,-0.1342
NE,28081,31161,Sheridan,2472,390,2021,0.1578,0.8176,-0.6765,2586,287,2211,0.1110,0.8550,-0.7702,-0.0937
NE,28082,31163,Sherman,1530,552,927,0.3608,0.6059,-0.2535,1562,340,1150,0.2177,0.7362,-0.5436,-0.2901
NE,28083,31165,Sioux,739,101,624,0.1367,0.8444,-0.7214,729,81,616,0.1111,0.8450,-0.7676,-0.0462
NE,28084,31167,Stanton,2644,614,1949,0.2322,0.7371,-0.5209,2762,417,2187,0.1510,0.7918,-0.6797,-0.1588
NE,28085,31169,Thayer,2659,728,1874,0.2738,0.7048,-0.4404,2684,499,2051,0.1859,0.7642,-0.6086,-0.1682
NE,28086,31171,Thomas,408,42,360,0.1029,0.8824,-0.7910,387,30,344,0.0775,0.8889,-0.8396,-0.0485
NE,28087,31173,Thurston,2215,1247,939,0.5630,0.4239,0.1409,2067,919,1043,0.4446,0.5046,-0.0632,-0.2041
NE,28088,31175,Valley,2195,498,1657,0.2269,0.7549,-0.5378,2184,339,1780,0.1552,0.8150,-0.6800,-0.1422
NE,28089,31177,Washington,10246,3132,6899,0.3057,0.6733,-0.3755,10657,2623,7424,0.2461,0.6966,-0.4779,-0.1023
NE,28090,31179,Wayne,3682,1074,2493,0.2917,0.6771,-0.3978,3765,835,2693,0.2218,0.7153,-0.5266,-0.1288
NE,28091,31181,Webster,1742,442,1258,0.2537,0.7222,-0.4800,1697,306,1330,0.1803,0.7837,-0.6259,-0.1459
NE,28092,31183,Wheeler,448,93,345,0.2076,0.7701,-0.5753,460,62,377,0.1348,0.8196,-0.7175,-0.1422
NE,28093,31185,York,6355,1373,4874,0.2161,0.7670,-0.5604,6283,1186,4700,0.1888,0.7481,-0.5970,-0.0366
NV,29002,32001,Churchill,10265,2961,7061,0.2885,0.6879,-0.4091,10607,2210,7830,0.2084,0.7382,-0.5598,-0.1507
NV,29018,32003,Clark,691190,389936,289053,0.5642,0.4182,0.1486,749670,402227,320057,0.5365,0.4269,0.1138,-0.0348
NV,29004,32005,Douglas,26075,9297,16276,0.3565,0.6242,-0.2729,27031,8454,17415,0.3128,0.6443,-0.3464,-0.0735
NV,29005,32007,Elko,15986,3511,12014,0.2196,0.7515,-0.5477,18031,3401,13551,0.1886,0.7515,-0.5987,-0.0511
NV,29006,32009,Esmeralda,435,92,317,0.2115,0.7287,-0.5501,412,65,329,0.1578,0.7985,-0.6701,-0.1199
NV,29007,32011,Eureka,808,107,663,0.1324,0.8205,-0.7221,825,74,723,0.0897,0.8764,-0.8143,-0.0922
NV,29008,32013,Humboldt,5744,1737,3810,0.3024,0.6633,-0.3737,6265,1386,4521,0.2212,0.7216,-0.5307,-0.1570
NV,29009,32015,Lander,2165,534,1580,0.2467,0.7298,-0.4948,2336,403,1828,0.1725,0.7825,-0.6387,-0.1439
NV,29010,32017,Lincoln,2152,400,1691,0.1859,0.7858,-0.6174,2048,285,1671,0.1392,0.8159,-0.7086,-0.0912
NV,29011,32019,Lyon,21465,7380,13520,0.3438,0.6299,-0.2938,23187,6146,16005,0.2651,0.6903,-0.4451,-0.1513
NV,29012,32021,Mineral,2035,863,1080,0.4241,0.5307,-0.1117,1938,637,1179,0.3287,0.6084,-0.2985,-0.1868
NV,29013,32023,Nye,17522,6320,10566,0.3607,0.6030,-0.2515,19181,5094,13324,0.2656,0.6946,-0.4468,-0.1954
NV,29014,32027,Pershing,1884,632,1167,0.3355,0.6194,-0.2974,1926,430,1403,0.2233,0.7285,-0.5308,-0.2334
NV,29015,32029,Storey,2314,920,1321,0.3976,0.5709,-0.1789,2483,752,1616,0.3029,0.6508,-0.3649,-0.1859
NV,29016,32031,Washoe,187855,95409,88453,0.5079,0.4709,0.0378,202840,97379,94758,0.4801,0.4672,0.0136,-0.0242
NV,29017,32033,White Pine,3704,983,2601,0.2654,0.7022,-0.4515,3635,707,2723,0.1945,0.7491,-0.5878,-0.1363
NV,29001,32510,Carson City,23319,10291,12394,0.4413,0.5315,-0.0927,24107,9610,13125,0.3986,0.5444,-0.1546,-0.0619
NH,,33001,Belknap,33887,15890,17571,0.4689,0.5185,-0.0502,34558,13517,19315,0.3911,0.5589,-0.1766,-0.1264
NH,,33003,Carroll,28602,13977,14207,0.4887,0.4967,-0.0082,29102,12987,14635,0.4463,0.5029,-0.0597,-0.0515
NH,,33005,Cheshire,41360,25380,15156,0.6136,0.3664,0.2522,41121,22064,16876,0.5366,0.4104,0.1332,-0.1190
NH,,33007,Coos,15699,9095,6342,0.5793,0.4040,0.1783,15284,6563,7952,0.4294,0.5203,-0.0957,-0.2740
NH,,33009,Grafton,49014,29826,18208,0.6085,0.3715,0.2419,50115,28510,19010,0.5689,0.3793,0.1999,-0.0420
NH,,33011,Hillsborough,205667,102303,99991,0.4974,0.4862,0.0114,210746,99589,100013,0.4726,0.4746,-0.0021,-0.0136
NH,,33013,Merrimack,80514,44756,34524,0.5559,0.4288,0.1291,82064,40198,37674,0.4898,0.4591,0.0324,-0.0966
NH,,33015,Rockingham,170423,80142,87921,0.4703,0.5159,-0.0463,179168,79994,90447,0.4465,0.5048,-0.0613,-0.0150
NH,,33017,Strafford,63969,36026,26729,0.5632,0.4178,0.1481,67980,34894,29072,0.5133,0.4277,0.0910,-0.0571
NH,,33019,Sullivan,21837,12166,9269,0.5571,0.4245,0.1352,22129,10210,10796,0.4614,0.4879,-0.0279,-0.1630
NJ,31001,34001,Atlantic,113344,65600,46522,0.5788,0.4104,0.1702,118041,60924,52690,0.5161,0.4464,0.0725,-0.0977
NJ,31002,34003,Bergen,385990,212754,169070,0.5512,0.4380,0.1144,422213,231211,175529,0.5476,0.4157,0.1369,0.0225
NJ,31003,34005,Burlington,216339,126377,87401,0.5842,0.4040,0.1823,221283,121725,89272,0.5501,0.4034,0.1538,-0.0285
NJ,31004,34007,Camden,225949,153682,69476,0.6802,0.3075,0.3773,229047,146717,72631,0.6406,0.3171,0.3378,-0.0396
NJ,31005,34009,Cape May,48093,21657,25781,0.4503,0.5361,-0.0869,49257,18750,28446,0.3807,0.5775,-0.2054,-0.1185
NJ,31006,34011,Cumberland,55369,34055,20658,0.6151,0.3731,0.2449,54331,27771,24453,0.5111,0.4501,0.0635,-0.1813
NJ,31007,34013,Essex,304071,237035,64767,0.7795,0.2130,0.5708,312884,240837,63176,0.7697,0.2019,0.5844,0.0136
NJ,31008,34015,Gloucester,135570,74013,59456,0.5459,0.4386,0.1091,141254,66870,67544,0.4734,0.4782,-0.0050,-0.1141
NJ,31009,34017,Hudson,197694,153108,42369,0.7745,0.2143,0.5665,220542,163917,49043,0.7432,0.2224,0.5394,-0.0271
NJ,31010,34019,Hunterdon,66624,26876,38687,0.4034,0.5807,-0.1801,71660,28898,38712,0.4033,0.5402,-0.1452,0.0350
NJ,31011,34021,Mercer,155355,104377,47355,0.6719,0.3048,0.3758,158058,104775,46193,0.6629,0.2923,0.3880,0.0122
NJ,31012,34023,Middlesex,301860,190555,107310,0.6313,0.3555,0.2795,328557,193044,122953,0.5876,0.3742,0.2218,-0.0577
NJ,31013,34025,Monmouth,285667,133820,148000,0.4684,0.5181,-0.0503,317750,137181,166723,0.4317,0.5247,-0.0972,-0.0469
NJ,31014,34027,Morris,228647,100563,125279,0.4398,0.5479,-0.1094,253537,115249,126071,0.4546,0.4972,-0.0448,0.0646
NJ,31015,34029,Ocean,251854,102300,146475,0.4062,0.5816,-0.1776,276725,87150,179079,0.3149,0.6471,-0.3453,-0.1677
NJ,31016,34031,Passaic,182214,115926,64523,0.6362,0.3541,0.2849,196214,116759,72902,0.5951,0.3715,0.2312,-0.0536
NJ,31017,34033,Salem,29623,14719,14334,0.4969,0.4839,0.0133,29853,11904,16381,0.3988,0.5487,-0.1583,-0.1715
NJ,31018,34035,Somerset,143180,74592,66603,0.5210,0.4652,0.0566,157092,85689,65505,0.5455,0.4170,0.1335,0.0769
NJ,31019,34037,Sussex,68194,26104,40625,0.3828,0.5957,-0.2176,75158,24212,46658,0.3221,0.6208,-0.3167,-0.0991
NJ,31020,34039,Union,210088,139752,68314,0.6652,0.3252,0.3433,223570,147414,68114,0.6594,0.3047,0.3679,0.0246
NJ,31021,34041,Warren,45415,18745,25744,0.4127,0.5669,-0.1573,49683,17281,29858,0.3478,0.6010,-0.2668,-0.1095
NM,32001,35001,Bernalillo,270969,150739,106408,0.5563,0.3927,0.1724,274662,143417,94698,0.5222,0.3448,0.2046,0.0322
NM,32002,35003,Catron,2123,560,1494,0.2638,0.7037,-0.4547,2049,427,1464,0.2084,0.7145,-0.5484,-0.0937
NM,32003,35005,Chaves,20292,6604,13088,0.3254,0.6450,-0.3293,20271,5534,12872,0.2730,0.6350,-0.3987,-0.0694
NM,32004,35006,Cibola,8243,4961,2998,0.6018,0.3637,0.2466,8063,3741,3195,0.4640,0.3963,0.0787,-0.1679
NM,32005,35007,Colfax,5764,2828,2699,0.4906,0.4683,0.0233,5332,2129,2585,0.3993,0.4848,-0.0967,-0.1201
NM,32006,35009,Curry,13625,4022,9251,0.2952,0.6790,-0.3940,13370,3121,9035,0.2334,0.6758,-0.4865,-0.0926
NM,32007,35011,DeBaca,902,287,586,0.3182,0.6497,-0.3425,910,193,620,0.2121,0.6813,-0.5252,-0.1827
NM,32008,35013,Dona Ana,66423,37139,27322,0.5591,0.4113,0.1523,70648,37947,25374,0.5371,0.3592,0.1986,0.0463
NM,32009,35015,Eddy,19269,6142,12583,0.3188,0.6530,-0.3440,19667,5033,13147,0.2559,0.6685,-0.4463,-0.1023
NM,32010,35017,Grant,12902,7090,5358,0.5495,0.4153,0.1391,12811,6276,5288,0.4899,0.4128,0.0854,-0.0537
NM,32011,35019,Guadalupe,2135,1488,557,0.6970,0.2609,0.4553,1827,970,595,0.5309,0.3257,0.2396,-0.2156
NM,32012,35021,Harding,601,260,327,0.4326,0.5441,-0.1141,527,156,311,0.2960,0.5901,-0.3319,-0.2178
NM,32013,35023,Hidalgo,1935,995,899,0.5142,0.4646,0.0507,1872,784,910,0.4188,0.4861,-0.0744,-0.1251
NM,32014,35025,Lea,17015,4080,12548,0.2398,0.7375,-0.5093,17712,3930,12495,0.2219,0.7055,-0.5215,-0.0122
NM,32015,35027,Lincoln,9242,2942,5961,0.3183,0.6450,-0.3391,8902,2331,5896,0.2619,0.6623,-0.4333,-0.0942
NM,32016,35028,Los Alamos,10654,5191,4796,0.4872,0.4502,0.0396,10885,5562,3359,0.5110,0.3086,0.2469,0.2074
NM,32017,35029,Luna,7500,3583,3670,0.4777,0.4893,-0.0120,7295,3195,3478,0.4380,0.4768,-0.0424,-0.0304
NM,32018,35031,McKinley,21929,15841,5546,0.7224,0.2529,0.4814,21703,13576,5104,0.6255,0.2352,0.4535,-0.0278
NM,32019,35033,Mora,2611,1955,595,0.7488,0.2279,0.5333,2441,1536,665,0.6293,0.2724,0.3957,-0.1376
NM,32020,35035,Otero,20012,6829,12451,0.3412,0.6222,-0.2916,20059,6124,11886,0.3053,0.5926,-0.3199,-0.0283
NM,32021,35037,Quay,3707,1383,2202,0.3731,0.5940,-0.2285,3572,1017,2212,0.2847,0.6193,-0.3701,-0.1416
NM,32022,35039,Rio Arriba,15343,11465,3397,0.7472,0.2214,0.5429,14878,9592,3599,0.6447,0.2419,0.4543,-0.0885
NM,32023,35041,Roosevelt,5969,1727,4043,0.2893,0.6773,-0.4014,5950,1454,3884,0.2444,0.6528,-0.4552,-0.0538
NM,32024,35043,Sandoval,54078,27236,24387,0.5036,0.4510,0.0552,61690,27707,25905,0.4491,0.4199,0.0336,-0.0216
NM,32025,35045,San Juan,46237,15855,28849,0.3429,0.6239,-0.2907,46110,12865,27946,0.2790,0.6061,-0.3695,-0.0789
NM,32026,35047,San Miguel,11509,8850,2303,0.7690,0.2001,0.5870,10751,7285,2313,0.6776,0.2151,0.5180,-0.0690
NM,32027,35049,Santa Fe,69245,50872,15500,0.7347,0.2238,0.5329,71434,50793,14332,0.7110,0.2006,0.5599,0.0269
NM,32028,35051,Sierra,5102,1964,2928,0.3849,0.5739,-0.1971,5181,1612,3010,0.3111,0.5810,-0.3025,-0.1054
NM,32029,35053,Socorro,7193,4058,2722,0.5642,0.3784,0.1971,6868,3313,2616,0.4824,0.3809,0.1176,-0.0795
NM,32030,35055,Taos,15339,11978,2730,0.7809,0.1780,0.6288,15260,10668,2727,0.6991,0.1787,0.5928,-0.0359
NM,32031,35057,Torrance,6402,2428,3529,0.3793,0.5512,-0.1848,6324,1785,3714,0.2823,0.5873,-0.3508,-0.1660
NM,32032,35059,Union,1759,472,1236,0.2683,0.7027,-0.4473,1702,320,1216,0.1880,0.7145,-0.5833,-0.1360
NM,32033,35061,Valencia,27728,13511,12825,0.4873,0.4625,0.0260,27592,10841,13215,0.3929,0.4789,-0.0987,-0.1247
NY,33001,36001,Albany,135767,87556,45064,0.6449,0.3319,0.3204,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33002,36003,Allegany,16953,6139,10390,0.3621,0.6129,-0.2572,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33003,36005,Bronx,370938,339211,29967,0.9145,0.0808,0.8377,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33004,36007,Broome,81565,41970,37641,0.5146,0.4615,0.0544,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33005,36009,Cattaraugus,29767,12649,16569,0.4249,0.5566,-0.1342,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33006,36011,Cayuga,31161,17007,13454,0.5458,0.4318,0.1166,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33007,36013,Chautauqua,52852,23812,27971,0.4505,0.5292,-0.0803,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33008,36015,Chemung,35010,16797,17612,0.4798,0.5031,-0.0237,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33009,36017,Chenango,19314,9116,9713,0.4720,0.5029,-0.0317,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33010,36019,Clinton,30656,18961,11115,0.6185,0.3626,0.2609,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33011,36021,Columbia,29129,16221,12225,0.5569,0.4197,0.1405,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33012,36023,Cortland,19624,10482,8695,0.5341,0.4431,0.0932,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33013,36025,Delaware,18638,8304,9938,0.4455,0.5332,-0.0896,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33014,36027,Dutchess,123705,65312,56025,0.5280,0.4529,0.0765,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33015,36029,Erie,414195,237356,169675,0.5731,0.4097,0.1663,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33016,36031,Essex,16717,9784,6647,0.5853,0.3976,0.1909,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33017,36033,Franklin,15934,9894,5740,0.6209,0.3602,0.2657,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33018,36035,Fulton,19799,8607,10814,0.4347,0.5462,-0.1136,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33019,36037,Genesee,24746,9601,14607,0.3880,0.5903,-0.2068,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33020,36039,Greene,20668,9030,11174,0.4369,0.5406,-0.1061,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33021,36041,Hamilton,3113,1128,1932,0.3624,0.6206,-0.2627,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33022,36043,Herkimer,25040,11273,13282,0.4502,0.5304,-0.0818,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33023,36045,Jefferson,35708,17099,18122,0.4789,0.5075,-0.0290,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33024,36047,Brooklyn,736982,604443,124551,0.8202,0.1690,0.6583,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33025,36049,Lewis,10522,4724,5651,0.4490,0.5371,-0.0893,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33026,36051,Livingston,26770,11705,14448,0.4372,0.5397,-0.1049,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33027,36053,Madison,28094,13871,13622,0.4937,0.4849,0.0091,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33028,36055,Monroe,333813,193501,133362,0.5797,0.3995,0.1840,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33029,36057,Montgomery,18186,8493,9334,0.4670,0.5133,-0.0472,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33030,36059,Nassau,568151,302695,259308,0.5328,0.4564,0.0772,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33031,36061,Manhattan,600291,502674,89559,0.8374,0.1492,0.6976,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33032,36063,Niagara,89013,43986,43240,0.4942,0.4858,0.0086,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33033,36065,Oneida,86700,40468,44530,0.4668,0.5136,-0.0478,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33034,36067,Onondaga,204717,122254,78831,0.5972,0.3851,0.2159,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33035,36069,Ontario,47853,23087,23820,0.4825,0.4978,-0.0156,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33036,36071,Orange,140628,73315,65367,0.5213,0.4648,0.0573,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33037,36073,Orleans,14706,5787,8594,0.3935,0.5844,-0.1952,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33038,36075,Oswego,44591,23515,19980,0.5273,0.4481,0.0813,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33039,36077,Otsego,24139,12117,11461,0.5020,0.4748,0.0278,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33040,36079,Putnam,44345,19512,24083,0.4400,0.5431,-0.1049,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33041,36081,Queens,595245,470732,118589,0.7908,0.1992,0.5975,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33042,36083,Rensselaer,68061,37408,29113,0.5496,0.4277,0.1247,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33043,36085,Staten Island,154180,78181,74223,0.5071,0.4814,0.0260,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33044,36087,Rockland,124645,65793,57428,0.5278,0.4607,0.0679,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33045,36089,Saint Lawrence,37191,21353,15138,0.5741,0.4070,0.1703,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33046,36091,Saratoga,105510,52957,50382,0.5019,0.4775,0.0249,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33047,36093,Schenectady,64933,36844,26568,0.5674,0.4092,0.1621,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33048,36095,Schoharie,13207,5427,7467,0.4109,0.5654,-0.1582,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33049,36097,Schuyler,8146,3674,4281,0.4510,0.5255,-0.0763,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33050,36099,Seneca,13266,7094,5889,0.5348,0.4439,0.0928,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33051,36101,Steuben,38531,15787,21954,0.4097,0.5698,-0.1634,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33052,36103,Suffolk,594266,304079,282131,0.5117,0.4748,0.0374,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33053,36105,Sullivan,28415,15268,12705,0.5373,0.4471,0.0916,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33054,36107,Tioga,21589,8930,12117,0.4136,0.5613,-0.1514,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33055,36109,Tompkins,39781,27244,11107,0.6848,0.2792,0.4208,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33056,36111,Ulster,79626,47752,29759,0.5997,0.3737,0.2321,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33057,36113,Warren,29578,14806,14119,0.5006,0.4773,0.0238,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33058,36115,Washington,23095,11523,11085,0.4989,0.4800,0.0194,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33059,36117,Wayne,37547,16635,20060,0.4430,0.5343,-0.0933,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33060,36119,Westchester,388447,240785,143122,0.6199,0.3684,0.2544,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33061,36121,Wyoming,16335,5661,10348,0.3466,0.6335,-0.2928,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NY,33062,36123,Yates,9442,4488,4798,0.4753,0.5082,-0.0334,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34001,37001,Alamance,67776,28875,38170,0.4260,0.5632,-0.1386,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34002,37003,Alexander,17196,4611,12253,0.2681,0.7125,-0.4532,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34003,37005,Alleghany,5067,1583,3390,0.3124,0.6690,-0.3634,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34004,37007,Anson,11256,7019,4166,0.6236,0.3701,0.2551,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34005,37009,Ashe,12610,4116,8242,0.3264,0.6536,-0.3339,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34006,37011,Avery,7759,1882,5766,0.2426,0.7431,-0.5078,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34007,37013,Beaufort,23620,9435,13977,0.3994,0.5917,-0.1940,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34008,37015,Bertie,10123,6695,3387,0.6614,0.3346,0.3281,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34009,37017,Bladen,15957,8062,7748,0.5052,0.4856,0.0199,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34010,37019,Brunswick,57362,22038,34743,0.3842,0.6057,-0.2238,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34011,37021,Buncombe,127696,70625,54701,0.5531,0.4284,0.1271,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34012,37023,Burke,36544,13701,22267,0.3749,0.6093,-0.2382,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34013,37025,Cabarrus,83566,32849,49557,0.3931,0.5930,-0.2028,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34014,37027,Caldwell,34732,10898,23229,0.3138,0.6688,-0.3613,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34015,37029,Camden,4704,1508,3109,0.3206,0.6609,-0.3468,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34016,37031,Carteret,35517,10301,24775,0.2900,0.6976,-0.4126,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34017,37033,Caswell,11039,5348,5594,0.4845,0.5067,-0.0225,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34018,37035,Catawba,69601,24069,44538,0.3458,0.6399,-0.2984,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NC,34019,37037,Chatham,35434,18361,16665,0.5182,0.4703,0.0484,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
